6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.60, 0.00, 91.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.49, 0.00, 86.52, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.99
5.49, 0.00, 92.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.20
5.68, 0.00, 90.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.41
3.41, 0.00, 85.23, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 11.36
4.35, 0.00, 92.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.26
2.13, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
3.12, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.21
3.23, 0.00, 90.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.45
1.09, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.26
0.00, 0.00, 98.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.11
1.12, 0.00, 98.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.22, 0.00, 96.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.11
0.00, 0.00, 98.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.11
2.15, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
1.11, 0.00, 96.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.22
0.00, 0.00, 98.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.11
1.11, 0.00, 98.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.18, 0.00, 96.47, 0.00, 0.00, 1.18, 0.00, 0.00, 0.00, 1.18
1.12, 0.00, 96.63, 0.00, 0.00, 1.12, 0.00, 0.00, 0.00, 1.12
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.13
6.82, 0.00, 89.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.41
5.75, 0.00, 90.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.45
5.38, 0.00, 91.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.23
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.10, 0.00, 94.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 91.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.15
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 91.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
7.37, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.15, 0.00, 97.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.20, 0.00, 96.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.10
8.60, 0.00, 91.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.00, 0.00, 95.00, 0.00, 0.00, 1.00, 0.00, 0.00, 0.00, 0.00
4.04, 0.00, 91.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.04
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 88.54, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.17
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.08
8.25, 0.00, 91.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.68, 0.00, 90.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.30, 0.00, 96.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.30, 0.00, 96.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.04
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.18, 0.00, 90.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.21
5.21, 0.00, 93.75, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.15, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
3.33, 0.00, 93.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.33
1.10, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.40
1.10, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.40
2.25, 0.00, 88.76, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 8.99
1.06, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.13
3.30, 0.00, 92.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.40
1.06, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
1.06, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.32
1.09, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.35
1.08, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.15
2.13, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.38
1.09, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.35
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.10, 0.00, 98.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 96.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.45
1.16, 0.00, 98.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 98.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.15
1.15, 0.00, 98.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 91.30, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.35
5.21, 0.00, 89.58, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 4.17
7.37, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.05
6.25, 0.00, 90.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.12
3.03, 0.00, 96.97, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.19, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 93.75, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 92.93, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.68, 0.00, 90.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.57, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.23, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.30
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.12, 0.00, 95.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 93.62, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 92.78, 0.00, 0.00, 1.03, 0.00, 0.00, 0.00, 1.03
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.04
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.19, 0.00, 93.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.59, 0.00, 93.41, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.07, 0.00, 91.92, 0.00, 0.00, 1.01, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 96.91, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.10, 0.00, 94.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.11, 0.00, 97.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.06, 0.00, 98.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.05, 0.00, 98.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
