6.82, 0.00, 93.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.17, 0.00, 92.59, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.23
3.26, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.17, 0.00, 97.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.10, 0.00, 98.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.15, 0.00, 97.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.04, 0.00, 98.96, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.05, 0.00, 98.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.05, 0.00, 98.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.05, 0.00, 98.95, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.08, 0.00, 97.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.10, 0.00, 98.90, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.12, 0.00, 98.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.12, 0.00, 98.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.16, 0.00, 98.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.27, 0.00, 97.73, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.11, 0.00, 98.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
1.08, 0.00, 97.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
2.11, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.05
1.05, 0.00, 97.89, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.05
1.08, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.23
4.35, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.17
5.32, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
3.16, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.16
9.57, 0.00, 86.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.26
7.22, 0.00, 92.78, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.28, 0.00, 90.72, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.67, 0.00, 93.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 93.81, 0.00, 0.00, 1.03, 0.00, 0.00, 0.00, 0.00
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.50, 0.00, 92.50, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.41, 0.00, 96.59, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.49, 0.00, 96.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.14, 0.00, 91.86, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.82, 0.00, 93.18, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.33, 0.00, 97.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.65, 0.00, 95.35, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.18, 0.00, 90.82, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
9.57, 0.00, 90.43, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.61, 0.00, 92.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.67, 0.00, 93.33, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.79, 0.00, 91.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.19, 0.00, 96.81, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.15, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
2.13, 0.00, 97.87, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 94.57, 0.00, 0.00, 1.09, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.08, 0.00, 95.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.12, 0.00, 93.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.67, 0.00, 90.00, 0.00, 0.00, 1.11, 0.00, 0.00, 0.00, 2.22
6.82, 0.00, 92.05, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.14
4.49, 0.00, 95.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 93.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.19, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.06
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.26, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.21
3.06, 0.00, 92.86, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.08
2.13, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 5.32
2.17, 0.00, 93.48, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.35
1.09, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.17
0.00, 0.00, 97.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.20
0.00, 0.00, 97.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.17
1.09, 0.00, 96.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.17
4.21, 0.00, 88.42, 0.00, 0.00, 1.05, 0.00, 0.00, 0.00, 6.32
5.38, 0.00, 90.32, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.30
7.22, 0.00, 89.69, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.09
6.38, 0.00, 91.49, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.13
7.29, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.61, 0.00, 92.39, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.09, 0.00, 95.88, 0.00, 0.00, 1.03, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 95.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.06, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.26, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.16, 0.00, 96.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.32, 0.00, 94.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.12, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.32, 0.00, 93.68, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.23, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.16, 0.00, 91.84, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.40, 0.00, 91.21, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.40
5.56, 0.00, 94.44, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.53, 0.00, 92.47, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.30, 0.00, 95.70, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.38, 0.00, 86.17, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 7.45
3.12, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.04
4.17, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.21, 0.00, 94.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.05
5.56, 0.00, 88.89, 0.00, 0.00, 1.39, 0.00, 0.00, 0.00, 4.17
4.21, 0.00, 92.63, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.16
4.12, 0.00, 89.69, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 6.19
10.20, 0.00, 89.80, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 95.65, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.04
8.33, 0.00, 91.67, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.42, 0.00, 91.58, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
8.25, 0.00, 91.75, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.13
5.38, 0.00, 94.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.45, 0.00, 93.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 92.55, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
4.26, 0.00, 95.74, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
7.69, 0.00, 92.31, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.49, 0.00, 94.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
6.25, 0.00, 92.71, 0.00, 0.00, 1.04, 0.00, 0.00, 0.00, 0.00
7.45, 0.00, 91.49, 0.00, 0.00, 1.06, 0.00, 0.00, 0.00, 0.00
4.35, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.09
7.53, 0.00, 91.40, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
4.35, 0.00, 94.57, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.09
5.21, 0.00, 94.79, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
3.19, 0.00, 93.62, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.19
1.11, 0.00, 95.56, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 3.33
2.15, 0.00, 96.77, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.08
4.12, 0.00, 94.85, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.03
0.00, 0.00, 97.92, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.08
1.04, 0.00, 96.88, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.08
2.08, 0.00, 95.83, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 2.08
3.12, 0.00, 92.71, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.17
0.00, 0.00, 100.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00
0.00, 0.00, 98.51, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.49
1.47, 0.00, 97.06, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 1.47
1.52, 0.00, 93.94, 0.00, 0.00, 0.00, 0.00, 0.00, 0.00, 4.55
